Planet,Color
Mercury,Grey
Venus,Brown and Grey
Earth,"Blue, Brown Green and White"
Mars,"Red, Brown and Tan"
Jupiter,"Brown, Orange and Tan, with White cloud stripes"
Saturn,"Golden, Brown, and Blue-Grey"
Uranus,Blue-Green
Neptune,Blue
